"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Comunitat Valenciana";"Castellón/Castelló";26506,81;18176,6;7504,25;825,96;0;"03";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";129742,12;93942,84;31421,41;4377,42;0;"03";"2021"
"Extremadura";"Badajoz";41277,58;19949,92;15330,5;1854,76;4142,4;"03";"2021"
"Extremadura";"Cáceres";24407,1;12575,2;8682,66;838,98;2310,26;"03";"2021"
"Galicia";"Coruña, A";49791,56;36931,9;11513,24;1346,42;0;"03";"2021"
"Galicia";"Lugo";12948,85;9401,44;3193;354,41;0;"03";"2021"
"Galicia";"Ourense";12474,67;8536,39;3538,11;400,17;0;"03";"2021"
"Galicia";"Pontevedra";46234,67;33227,02;11691,69;1315,96;0;"03";"2021"
"Madrid, Comunidad de";"Madrid";312488,25;256402,31;50499,06;5586,76;0;"03";"2021"
"Murcia, Región de";"Murcia";64062,68;45750,02;15607,09;2705,12;0;"03";"2021"
"Navarra, Comunidad Foral de";"Navarra";28623,71;23402,58;4893,39;327,74;0;"03";"2021"
"País Vasco";"Araba/Álava";13922,63;11642,14;2081,32;199,17;0;"03";"2021"
"País Vasco";"Gipuzkoa";29945,96;25776,1;3819,83;350,03;0;"03";"2021"
"País Vasco";"Bizkaia";48278,37;39408,71;7990,97;878,69;0;"03";"2021"
"Rioja, La";"Rioja, La";15577,16;12690,7;2693,56;192,9;0;"03";"2021"
"Ceuta";"Ceuta";3163,83;1700,38;1150,53;312,92;0;"03";"2021"
"Melilla";"Melilla";2585,74;1607,93;802,77;175,04;0;"03";"2021"
"TOTAL";"";2579301,9;1903495,43;558668,26;70533,75;46601,49;"03";"2021"
"Andalucía";"Almería";36794,79;24247,97;10020,68;1527,36;998,75;"04";"2021"
"Andalucía";"Cádiz";75295,86;45350,32;22329,17;4285,77;3330,6;"04";"2021"
"Andalucía";"Córdoba";46745,33;21173;15890,07;1868,98;7813,28;"04";"2021"
"Andalucía";"Granada";54988,57;30474,44;17338,11;2366,38;4809,64;"04";"2021"
"Andalucía";"Huelva";28467,1;15825,86;8447,4;1347,62;2846,22;"04";"2021"
"Andalucía";"Jaén";37635,18;17491,49;12355,29;1397,66;6390,11;"04";"2021"
"Andalucía";"Málaga";110582,61;77547,82;25719,46;3825,34;3489,99;"04";"2021"
"Andalucía";"Sevilla";109740,69;58625,63;34886,72;4887,81;11340,08;"04";"2021"
"Aragón";"Huesca";8991,23;7249,15;1586,77;155,31;0;"04";"2021"
"Aragón";"Teruel";5233,68;4004,51;1147,26;81,91;0;"04";"2021"
"Aragón";"Zaragoza";39611,7;30302,94;8471,78;836,98;0;"04";"2021"
"Asturias, Principado de";"Asturias";43266,9;31194,77;10708,84;1363,29;0;"04";"2021"
"Balears, Illes";"Balears, Illes";149977,47;137439,53;11312,31;1225,63;0;"04";"2021"
"Canarias";"Palmas, Las";101559,86;78265,03;20127,04;3167,79;0;"04";"2021"
"Canarias";"Santa Cruz de Tenerife";81692,14;59580,46;18805,12;3305,97;0;"04";"2021"
"Cantabria";"Cantabria";24619,8;18139,15;5749,44;731,21;0;"04";"2021"
"Castilla y León";"Ávila";7163,27;4811,33;2089,64;262,3;0;"04";"2021"
"Castilla y León";"Burgos";15931,52;11823,67;3748,52;359,33;0;"04";"2021"
"Castilla y León";"León";17920,45;11996,57;5387,28;536,6;0;"04";"2021"
"Castilla y León";"Palencia";6794,63;5051,81;1566,87;175,95;0;"04";"2021"
"Castilla y León";"Salamanca";14140,53;9938,88;3744,58;457,07;0;"04";"2021"
"Castilla y León";"Segovia";6209,23;4826,52;1247,62;135,09;0;"04";"2021"
"Castilla y León";"Soria";3219,51;2486,64;672,52;60,35;0;"04";"2021"
"Castilla y León";"Valladolid";21631,41;16798,76;4312,02;520,63;0;"04";"2021"
"Castilla y León";"Zamora";6758,08;4429,06;2072,07;256,95;0;"04";"2021"
"Castilla - La Mancha";"Albacete";17851,03;11180,03;5686,5;984,05;0;"04";"2021"
"Castilla - La Mancha";"Ciudad Real";21088,31;12082,38;7513,93;1491,89;0;"04";"2021"
"Castilla - La Mancha";"Cuenca";7696,24;5207,06;2155,78;333,4;0;"04";"2021"
"Castilla - La Mancha";"Guadalajara";12059,02;8953,87;2778,44;326,71;0;"04";"2021"
"Castilla - La Mancha";"Toledo";32222,78;20493,11;10152,97;1576,7;0;"04";"2021"
"Cataluña";"Barcelona";307503,9;253278,17;49957,49;4268,24;0;"04";"2021"
"Cataluña";"Girona";45679,67;37586,12;7343,37;750,18;0;"04";"2021"
"Cataluña";"Lleida";17870;14080,71;3437,32;351,97;0;"04";"2021"
"Cataluña";"Tarragona";45363,4;35066,89;9299,55;996,96;0;"04";"2021"
"Comunitat Valenciana";"Alicante/Alacant";103713,91;72487,96;26991;4234,95;0;"04";"2021"
"Comunitat Valenciana";"Castellón/Castelló";27271,14;18720,9;7700,41;849,83;0;"04";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";124727,26;88604,22;31556,01;4566,58;0;"04";"2021"
"Extremadura";"Badajoz";37667,1;17256,83;14462,89;1917,58;4029,8;"04";"2021"
"Extremadura";"Cáceres";22376,42;10703,13;8479,54;870,32;2323,43;"04";"2021"
"Galicia";"Coruña, A";47891,42;35163,31;11382,55;1345,3;0;"04";"2021"
"Galicia";"Lugo";11461,43;7923,69;3174,68;363,06;0;"04";"2021"
"Galicia";"Ourense";11922,73;7954,28;3572,6;395,85;0;"04";"2021"
"Galicia";"Pontevedra";43855,29;30994,49;11518,89;1341,91;0;"04";"2021"
"Madrid, Comunidad de";"Madrid";313105,05;256221,57;50830,79;6052,69;0;"04";"2021"
"Murcia, Región de";"Murcia";60935,68;42709,67;15430,95;2794,77;0;"04";"2021"
"Navarra, Comunidad Foral de";"Navarra";26613,76;21495,22;4748,75;369,56;0;"04";"2021"
"País Vasco";"Araba/Álava";13278,87;10971,05;2095,18;212,64;0;"04";"2021"
"País Vasco";"Gipuzkoa";27574,5;23471,3;3756,35;346,85;0;"04";"2021"
"País Vasco";"Bizkaia";46411,28;37510,71;7981;919,57;0;"04";"2021"
"Rioja, La";"Rioja, La";13009,07;10162,21;2653,03;193,83;0;"04";"2021"
"Ceuta";"Ceuta";2998,58;1648,8;1051,62;298,16;0;"04";"2021"
"Melilla";"Melilla";2689,38;1770,36;745,93;173,09;0;"04";"2021"
"TOTAL";"";2499808,76;1822773,35;556194,1;73465,92;47371,9;"04";"2021"
"Andalucía";"Almería";38081,2;25344,52;10199,81;1547,78;989,06;"05";"2021"
"Andalucía";"Cádiz";68473,9;39523,55;21426,66;4331,06;3192,63;"05";"2021"
"Andalucía";"Córdoba";45264,9;19590,67;16017,5;1896,84;7759,89;"05";"2021"
"Andalucía";"Granada";52469,09;28425,22;16944,7;2402,01;4697,16;"05";"2021"
"Andalucía";"Huelva";25979,1;14198,81;7846,05;1354,52;2579,72;"05";"2021"
"Andalucía";"Jaén";37045,53;16588,7;12701,09;1398,59;6356,7;"05";"2021"
"Andalucía";"Málaga";98007,73;65044,9;25497,14;4033,19;3432,5;"05";"2021"
"Andalucía";"Sevilla";104651,01;54584,82;34011,05;5006,33;11048,36;"05";"2021"
"Aragón";"Huesca";8574,4;6870,01;1547,33;157,06;0;"05";"2021"
"Aragón";"Teruel";4566,32;3374,44;1110,26;81,62;0;"05";"2021"
"Aragón";"Zaragoza";38497,15;29355,44;8293,54;848,17;0;"05";"2021"
"Asturias, Principado de";"Asturias";39959,94;28295,6;10262,24;1402,1;0;"05";"2021"
"Balears, Illes";"Balears, Illes";126617,86;114728,33;10611,29;1278,24;0;"05";"2021"
"Canarias";"Palmas, Las";97103,69;73312,66;20429,29;3361,74;0;"05";"2021"
"Canarias";"Santa Cruz de Tenerife";78045,11;55781,86;18884,88;3377,92;0;"05";"2021"
"Cantabria";"Cantabria";23246,47;16870,77;5622,09;753,61;0;"05";"2021"
"Castilla y León";"Ávila";6331,33;3995,86;2065,56;269,91;0;"05";"2021"
"Castilla y León";"Burgos";14753,22;10727,01;3653,15;373,06;0;"05";"2021"
"Castilla y León";"León";16789,09;10951,18;5297,38;540,53;0;"05";"2021"
"Castilla y León";"Palencia";6335,5;4638,05;1518,06;179,39;0;"05";"2021"
"Castilla y León";"Salamanca";13414,87;9197,37;3749,21;468,29;0;"05";"2021"
"Castilla y León";"Segovia";5535,49;4200,02;1201,92;133,55;0;"05";"2021"
"Castilla y León";"Soria";3065,08;2344,51;654,83;65,74;0;"05";"2021"
"Castilla y León";"Valladolid";20056,44;15324,63;4206,1;525,71;0;"05";"2021"
"Castilla y León";"Zamora";6268,95;3969,28;2040,2;259,47;0;"05";"2021"
"Castilla - La Mancha";"Albacete";16377,15;9848,75;5536,13;991,91;0;"05";"2021"
"Castilla - La Mancha";"Ciudad Real";19433,75;10631,37;7312,76;1489,51;0;"05";"2021"
"Castilla - La Mancha";"Cuenca";7279,59;4773;2168,35;338,24;0;"05";"2021"
"Castilla - La Mancha";"Guadalajara";11555,85;8456,82;2771,68;327,35;0;"05";"2021"
"Castilla - La Mancha";"Toledo";30453,76;18814,92;10045,57;1593,27;0;"05";"2021"
"Cataluña";"Barcelona";291544,99;237279,47;49674,17;4591,35;0;"05";"2021"
"Cataluña";"Girona";40876,6;32981,64;7091,34;803,62;0;"05";"2021"
"Cataluña";"Lleida";16332,64;12631,81;3336,8;364,03;0;"05";"2021"
"Cataluña";"Tarragona";40390,22;30347,53;9020,87;1021,82;0;"05";"2021"
"Comunitat Valenciana";"Alicante/Alacant";94493,5;63205,87;26987,79;4299,84;0;"05";"2021"
"Comunitat Valenciana";"Castellón/Castelló";26329,71;17249,19;8198,17;882,35;0;"05";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";115238,89;78867,2;31693,07;4678,17;0;"05";"2021"
"Extremadura";"Badajoz";35311,84;15310,77;14142,27;1919,49;3939,31;"05";"2021"
"Extremadura";"Cáceres";20277,79;9408,45;7967,97;856,41;2044,96;"05";"2021"
"Galicia";"Coruña, A";44042,79;31445,42;11226,1;1370,89;0;"05";"2021"
"Galicia";"Lugo";10427,72;6945,14;3119,13;363,45;0;"05";"2021"
"Galicia";"Ourense";11008,9;7122,88;3487,2;398,82;0;"05";"2021"
"Galicia";"Pontevedra";41087,85;28420,87;11305,55;1361,43;0;"05";"2021"
"Madrid, Comunidad de";"Madrid";299185,29;241844,03;51096,7;6244,56;0;"05";"2021"
"Murcia, Región de";"Murcia";57102,31;39446,2;14822,58;2833,53;0;"05";"2021"
"Navarra, Comunidad Foral de";"Navarra";25311,54;20357,73;4597,93;355,88;0;"05";"2021"
"País Vasco";"Araba/Álava";12547,28;10205,92;2104,18;237,18;0;"05";"2021"
"País Vasco";"Gipuzkoa";25871,25;21707,34;3794,97;368,94;0;"05";"2021"
"País Vasco";"Bizkaia";43186,98;34375,83;7896,66;914,49;0;"05";"2021"
"Rioja, La";"Rioja, La";12402,2;9619,29;2575,2;207,71;0;"05";"2021"
"Ceuta";"Ceuta";2894,81;1555,02;1040,27;299,52;0;"05";"2021"
"Melilla";"Melilla";2711,3;1822,05;704,75;184,5;0;"05";"2021"
"TOTAL";"";2332809,87;1661912,72;549509,49;75344,69;46040,29;"05";"2021"
"Andalucía";"Almería";40598,47;28090,8;9998,98;1543,67;964,99;"06";"2021"
"Andalucía";"Cádiz";59462,47;32022,71;20058,43;4250,17;3131,16;"06";"2021"
"Andalucía";"Córdoba";43604,23;17650,75;16243,69;1882,23;7827,44;"06";"2021"
"Andalucía";"Granada";48604,49;24485,35;16988,17;2386,86;4744,11;"06";"2021"
"Andalucía";"Huelva";26663,38;15000,21;7757,16;1354,07;2551,94;"06";"2021"
"Andalucía";"Jaén";35790,2;15050,27;12975,15;1401,18;6363,4;"06";"2021"
"Andalucía";"Málaga";84148,74;52538,45;24126,36;4000,23;3483,47;"06";"2021"
"Andalucía";"Sevilla";97489,43;48496,99;33075,38;4929,12;10987,25;"06";"2021"
"Aragón";"Huesca";7030,66;5457,86;1419,01;153,79;0;"06";"2021"
"Aragón";"Teruel";3860,67;2755,54;1026,19;78,94;0;"06";"2021"
"Aragón";"Zaragoza";34386,9;25755,04;7823,39;808,47;0;"06";"2021"
"Asturias, Principado de";"Asturias";35243,92;24023,99;9857,79;1362,14;0;"06";"2021"
"Balears, Illes";"Balears, Illes";57938,97;47555,08;9158,8;1225,09;0;"06";"2021"
"Canarias";"Palmas, Las";87706,74;64137,35;20254,41;3314,98;0;"06";"2021"
"Canarias";"Santa Cruz de Tenerife";71826,23;49922,49;18530,51;3372,78;0;"06";"2021"
"Cantabria";"Cantabria";21264,76;15169,1;5370,97;724,69;0;"06";"2021"
"Castilla y León";"Ávila";5834,26;3630,57;1945,92;257,77;0;"06";"2021"
"Castilla y León";"Burgos";13544,51;9743,74;3436,76;364,01;0;"06";"2021"
"Castilla y León";"León";15129,38;9557,87;5042,22;529,29;0;"06";"2021"
"Castilla y León";"Palencia";5626,4;4009,24;1440,4;176,76;0;"06";"2021"
"Castilla y León";"Salamanca";11921,09;7958,8;3516,14;446,15;0;"06";"2021"
"Castilla y León";"Segovia";4876,15;3647,86;1098,95;129,34;0;"06";"2021"
"Castilla y León";"Soria";2743,9;2077,92;605,07;60,91;0;"06";"2021"
"Castilla y León";"Valladolid";17813,27;13272,1;4022,4;518,77;0;"06";"2021"
"Castilla y León";"Zamora";5543,04;3406,1;1893,83;243,11;0;"06";"2021"
"Castilla - La Mancha";"Albacete";14827,95;8629,61;5210,44;987,9;0;"06";"2021"
"Castilla - La Mancha";"Ciudad Real";18284,33;9866,88;7009,1;1408,35;0;"06";"2021"
"Castilla - La Mancha";"Cuenca";6313,6;3945,7;2045,26;322,64;0;"06";"2021"
"Castilla - La Mancha";"Guadalajara";10658,14;7726,64;2619,1;312,4;0;"06";"2021"
"Castilla - La Mancha";"Toledo";28096,75;16993,95;9561,5;1541,3;0;"06";"2021"
"Cataluña";"Barcelona";249641,91;198606,83;46660,5;4374,58;0;"06";"2021"
"Cataluña";"Girona";33088,77;25874,21;6437,93;776,63;0;"06";"2021"
"Cataluña";"Lleida";13508,11;10148,66;2990,62;368,83;0;"06";"2021"
"Cataluña";"Tarragona";32852,91;23416,48;8440,37;996,06;0;"06";"2021"
"Comunitat Valenciana";"Alicante/Alacant";82837,67;52950,72;25674,47;4212,48;0;"06";"2021"
"Comunitat Valenciana";"Castellón/Castelló";23919,89;15478,4;7618,74;822,75;0;"06";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";112927,17;76937,39;31454,69;4534,64;0;"06";"2021"
"Extremadura";"Badajoz";32838,74;13793,5;13361,06;1896,78;3787,4;"06";"2021"
"Extremadura";"Cáceres";19014,87;8504,72;7648,43;837,54;2024,18;"06";"2021"
"Galicia";"Coruña, A";40386,13;28225,35;10837,11;1323,67;0;"06";"2021"
"Galicia";"Lugo";9266,62;5883,28;3028,35;354,99;0;"06";"2021"
"Galicia";"Ourense";10145,59;6344,48;3412,21;388,9;0;"06";"2021"
"Galicia";"Pontevedra";38502,84;26485,6;10696,26;1320,98;0;"06";"2021"
"Madrid, Comunidad de";"Madrid";275113,44;220852,08;48269,22;5992,14;0;"06";"2021"
"Murcia, Región de";"Murcia";57720,45;40037,73;14907,15;2775,57;0;"06";"2021"
"Navarra, Comunidad Foral de";"Navarra";22620,48;17873,46;4393,77;353,25;0;"06";"2021"
"País Vasco";"Araba/Álava";11487,86;9227,19;2037,96;222,71;0;"06";"2021"
"País Vasco";"Gipuzkoa";24333,3;20344,92;3619,53;368,85;0;"06";"2021"
"País Vasco";"Bizkaia";41397,82;32739,38;7760,93;897,51;0;"06";"2021"
"Rioja, La";"Rioja, La";11355,57;8650,82;2509,1;195,65;0;"06";"2021"
"Ceuta";"Ceuta";2682,27;1375,84;1003,1;303,33;0;"06";"2021"
"Melilla";"Melilla";2434,34;1613,23;645,58;175,53;0;"06";"2021"
"TOTAL";"";2064909,78;1417943,23;527518,56;73580,48;45865,34;"06";"2021"
"Andalucía";"Almería";47103,7;34741,51;9921,63;1435,39;1005,14;"07";"2021"
"Andalucía";"Cádiz";57142,78;30637,54;19196,79;4074,56;3233,89;"07";"2021"
"Andalucía";"Córdoba";44247,3;18165,11;16250,57;1836,62;7995;"07";"2021"
"Andalucía";"Granada";48221,74;24177,3;16913,6;2288,61;4842,23;"07";"2021"
"Andalucía";"Huelva";37241,52;24052,26;8835,32;1299,92;3054,02;"07";"2021"
"Andalucía";"Jaén";35891,52;14933,04;13071,03;1356,27;6531,18;"07";"2021"
"Andalucía";"Málaga";76977,26;46991,83;22735,17;3679,42;3570,84;"07";"2021"
"Andalucía";"Sevilla";97806,58;49525,95;32306,06;4682,5;11291,83;"07";"2021"
"Aragón";"Huesca";6590,46;5114,51;1327,19;148,76;0;"07";"2021"
"Aragón";"Teruel";3558,59;2499,48;985,91;73,2;0;"07";"2021"
"Aragón";"Zaragoza";33946,99;25733,49;7446,7;766,8;0;"07";"2021"
"Asturias, Principado de";"Asturias";32850,34;22119,45;9441,61;1289,28;0;"07";"2021"
"Balears, Illes";"Balears, Illes";70589,13;61432,64;8024,09;1132,4;0;"07";"2021"
"Canarias";"Palmas, Las";80112,98;57218,45;19662,24;3232,29;0;"07";"2021"
"Canarias";"Santa Cruz de Tenerife";68331,88;46869,97;18134,25;3327,54;0;"07";"2021"
"Cantabria";"Cantabria";19211,42;13405,43;5118,92;687,07;0;"07";"2021"
"Castilla y León";"Ávila";5173,1;3195,45;1733,1;244,55;0;"07";"2021"
"Castilla y León";"Burgos";12534,06;8945,03;3254,48;334,55;0;"07";"2021"
"Castilla y León";"León";14254,54;8953,84;4792,77;507,93;0;"07";"2021"
"Castilla y León";"Palencia";5478,93;3945,13;1373,02;160,78;0;"07";"2021"
"Castilla y León";"Salamanca";11309,23;7548,68;3342,66;417,89;0;"07";"2021"
"Castilla y León";"Segovia";4121,39;2989,81;1014,2;117,38;0;"07";"2021"
"Castilla y León";"Soria";2517,35;1916,27;550,56;50,52;0;"07";"2021"
"Castilla y León";"Valladolid";17030,33;12739,43;3793,66;497,24;0;"07";"2021"
"Castilla y León";"Zamora";5118,27;3095,87;1797,78;224,62;0;"07";"2021"
"Castilla - La Mancha";"Albacete";14808,99;8903,19;4985,92;919,74;0;"07";"2021"
"Castilla - La Mancha";"Ciudad Real";18298,38;10270,37;6692,24;1335,77;0;"07";"2021"
"Castilla - La Mancha";"Cuenca";6269,65;4010,03;1959,06;300,56;0;"07";"2021"
"Castilla - La Mancha";"Guadalajara";10543,19;7732,28;2509,32;301,59;0;"07";"2021"
"Castilla - La Mancha";"Toledo";26920,96;16399,68;9082,26;1439,02;0;"07";"2021"
"Cataluña";"Barcelona";238186,72;189452,83;44616,21;4117,68;0;"07";"2021"
"Cataluña";"Girona";28562,16;21805,5;6043,78;712,88;0;"07";"2021"
"Cataluña";"Lleida";13084,08;9870,14;2868,76;345,18;0;"07";"2021"
"Cataluña";"Tarragona";31016,41;21908,31;8135,56;972,54;0;"07";"2021"
"Comunitat Valenciana";"Alicante/Alacant";79389,08;50815,82;24626,92;3946,34;0;"07";"2021"
"Comunitat Valenciana";"Castellón/Castelló";23973,2;15648,08;7554,24;770,88;0;"07";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";116349,68;81005,61;31043,1;4300,97;0;"07";"2021"
"Extremadura";"Badajoz";32237,14;13861,46;12825,87;1788,93;3760,88;"07";"2021"
"Extremadura";"Cáceres";18927,85;8610,65;7442,15;801,87;2073,18;"07";"2021"
"Galicia";"Coruña, A";37913,7;26372,19;10310,22;1231,29;0;"07";"2021"
"Galicia";"Lugo";8676,2;5496,48;2850,55;329,17;0;"07";"2021"
"Galicia";"Ourense";9570,1;5957,13;3245,48;367,49;0;"07";"2021"
"Galicia";"Pontevedra";36321,99;24945,15;10148,97;1227,87;0;"07";"2021"
"Madrid, Comunidad de";"Madrid";265199,4;213133,89;46484,22;5581,15;0;"07";"2021"
"Murcia, Región de";"Murcia";59755,42;43234,5;13896,5;2624,39;0;"07";"2021"
"Navarra, Comunidad Foral de";"Navarra";22984,25;18376,05;4269,45;338,75;0;"07";"2021"
"País Vasco";"Araba/Álava";11081,94;8892,25;1973,53;216,16;0;"07";"2021"
"País Vasco";"Gipuzkoa";23068,14;19184,49;3538,13;345,52;0;"07";"2021"
"País Vasco";"Bizkaia";40836,69;32381,17;7609,07;846,45;0;"07";"2021"
"Rioja, La";"Rioja, La";10464,92;7886,81;2396,72;181,39;0;"07";"2021"
"Ceuta";"Ceuta";3054;1511,25;1257,16;285,59;0;"07";"2021"
"Melilla";"Melilla";2427,48;1626,82;633,49;167,17;0;"07";"2021"
"TOTAL";"";2027283,11;1400239,6;510022,19;69662,43;47358,19;"07";"2021"
"Andalucía";"Almería";49399,04;37135,87;9890,05;1366,79;1005,88;"08";"2021"
"Andalucía";"Cádiz";57214,82;30887,29;18938,88;4000,63;3388,02;"08";"2021"
"Andalucía";"Córdoba";45256,07;19049,75;16337,08;1794,45;8074,79;"08";"2021"
"Andalucía";"Granada";49134,82;24994,78;17017,69;2217,17;4905,18;"08";"2021"
"Andalucía";"Huelva";42339,53;28080,8;9582,23;1258,22;3418,28;"08";"2021"
"Andalucía";"Jaén";36777,79;15629,91;13229,52;1320,78;6597,58;"08";"2021"
"Andalucía";"Málaga";74357,07;44981,86;22253,17;3522,59;3599;"08";"2021"
"Andalucía";"Sevilla";97975,26;50189,22;31873,75;4527,07;11385,22;"08";"2021"
"Aragón";"Huesca";6223,73;4829,28;1248,99;145,46;0;"08";"2021"
"Aragón";"Teruel";3523,18;2477,45;969,07;76,66;0;"08";"2021"
"Aragón";"Zaragoza";35347,31;27175,4;7404,54;767,37;0;"08";"2021"
"Asturias, Principado de";"Asturias";32201,71;21541,04;9404,9;1255,77;0;"08";"2021"
"Balears, Illes";"Balears, Illes";52870,94;44295,12;7515,13;1060,69;0;"08";"2021"
"Canarias";"Palmas, Las";75403;53164,32;19096,43;3142,25;0;"08";"2021"
"Canarias";"Santa Cruz de Tenerife";63885,12;43203,26;17470,58;3211,28;0;"08";"2021"
"Cantabria";"Cantabria";18818,01;13267,99;4888,17;661,85;0;"08";"2021"
"Castilla y León";"Ávila";5036,22;3071,73;1730,89;233,6;0;"08";"2021"
"Castilla y León";"Burgos";12396,38;8871,21;3200,51;324,66;0;"08";"2021"
"Castilla y León";"León";13974,99;8864,22;4613,63;497,14;0;"08";"2021"
"Castilla y León";"Palencia";5911,41;4455,51;1300,33;155,57;0;"08";"2021"
"Castilla y León";"Salamanca";11501,19;7890,72;3211,7;398,77;0;"08";"2021"
"Castilla y León";"Segovia";4112,51;3028,54;971,02;112,95;0;"08";"2021"
"Castilla y León";"Soria";2502,28;1918,05;536,08;48,15;0;"08";"2021"
"Castilla y León";"Valladolid";17785,24;13550,49;3742,98;491,77;0;"08";"2021"
"Castilla y León";"Zamora";9104,79;3275,67;5618,18;210,94;0;"08";"2021"
"Castilla - La Mancha";"Albacete";15669,14;9892,4;4866,36;910,38;0;"08";"2021"
"Castilla - La Mancha";"Ciudad Real";19449,4;11533,25;6613,33;1302,82;0;"08";"2021"
"Castilla - La Mancha";"Cuenca";6561,19;4396,18;1878,09;286,92;0;"08";"2021"
"Castilla - La Mancha";"Guadalajara";10791,18;8057,19;2436,06;297,93;0;"08";"2021"
"Castilla - La Mancha";"Toledo";27268,68;17185,21;8706,61;1376,86;0;"08";"2021"
"Cataluña";"Barcelona";231487,3;183605,21;43882,83;3999,26;0;"08";"2021"
"Cataluña";"Girona";27675,07;21148,52;5832,07;694,48;0;"08";"2021"
"Cataluña";"Lleida";13510,47;10368,1;2788,81;353,56;0;"08";"2021"
"Cataluña";"Tarragona";30904,93;22104,46;7848,03;952,44;0;"08";"2021"
"Comunitat Valenciana";"Alicante/Alacant";81850,7;53762,49;24253,55;3834,66;0;"08";"2021"
"Comunitat Valenciana";"Castellón/Castelló";24199,46;16215,34;7236,3;747,82;0;"08";"2021"
"Comunitat Valenciana";"Valencia/Valéncia";123848,67;88977,46;30693,33;4177,88;0;"08";"2021"
"Extremadura";"Badajoz";32209,25;14317,33;12551,02;1735,2;3605,7;"08";"2021"
"Extremadura";"Cáceres";19504,5;9048,38;7495,4;794,35;2166,37;"08";"2021"
"Galicia";"Coruña, A";36452,41;25271,71;9993,37;1187,33;0;"08";"2021"
"Galicia";"Lugo";8342,47;5268,76;2743,23;330,48;0;"08";"2021"
"Galicia";"Ourense";9636,21;6042,48;3224,3;369,43;0;"08";"2021"
"Galicia";"Pontevedra";34538,26;23435,71;9919,57;1182,98;0;"08";"2021"
"Madrid, Comunidad de";"Madrid";267000,15;215528,7;46106,3;5365,15;0;"08";"2021"
"Murcia, Región de";"Murcia";63802,42;47556,29;13724,93;2521,2;0;"08";"2021"
"Navarra, Comunidad Foral de";"Navarra";21791,76;17265,91;4184,57;341,28;0;"08";"2021"
"País Vasco";"Araba/Álava";11456,56;9314,75;1939,41;202,4;0;"08";"2021"
"País Vasco";"Gipuzkoa";22793,11;19018,75;3439,23;335,13;0;"08";"2021"
"País Vasco";"Bizkaia";41487,8;33180,84;7510,03;796,93;0;"08";"2021"
"Rioja, La";"Rioja, La";10821,91;8386,28;2267,11;168,52;0;"08";"2021"
"Ceuta";"Ceuta";3155,81;1579,76;1295,87;280,18;0;"08";"2021"
"Melilla";"Melilla";2719,25;1819,08;740,44;159,73;0;"08";"2021"
"TOTAL";"";2021980,47;1400110,02;506215,65;67507,88;48146,02;"08";"2021"
"Andalucía";"Almería";44009,89;31530,95;10065,53;1353,97;1059,35;"09";"2021"
"Andalucía";"Cádiz";57162,96;30179,38;19496,31;3983,91;3503,36;"09";"2021"
"Andalucía";"Córdoba";44335;17890,51;16457,65;1761,32;8225,52;"09";"2021"
"Andalucía";"Granada";47776;23684,79;17009,91;2207,65;4873,65;"09";"2021"
"Andalucía";"Huelva";41760,98;26823,26;10112,75;1247,93;3577,04;"09";"2021"
"Andalucía";"Jaén";35858,65;14910,87;13140,59;1277,92;6529,27;"09";"2021"
"Andalucía";"Málaga";71531,84;42383,68;22177,74;3435,3;3534,73;"09";"2021"
"Andalucía";"Sevilla";93579,31;47290,69;31042,84;4397,39;10848,39;"09";"2021"
"Aragón";"Huesca";6339,56;4866,59;1330,43;142,54;0;"09";"2021"
"Aragón";"Teruel";3464,73;2425,58;968,38;70,77;0;"09";"2021"
"Aragón";"Zaragoza";33161,26;24996,7;7403,04;761,52;0;"09";"2021"
"Asturias, Principado de";"Asturias";33066,03;22149,5;9679,22;1237,31;0;"09";"2021"
"Balears, Illes";"Balears, Illes";49621,7;40829,18;7708,12;1084,4;0;"09";"2021"
"Canarias";"Palmas, Las";63600,3;42057,89;18519,49;3022,92;0;"09";"2021"
"Canarias";"Santa Cruz de Tenerife";54741,81;34591,99;17081,1;3068,72;0;"09";"2021"
"Cantabria";"Cantabria";17937,27;12344,22;4929,76;663,29;0;"09";"2021"
"Castilla y León";"Ávila";4796,34;2809,18;1760,41;226,75;0;"09";"2021"
"Castilla y León";"Burgos";11843,4;8309,13;3223,22;311,05;0;"09";"2021"
"Castilla y León";"León";13882,34;8810,08;4584,14;488,12;0;"09";"2021"
"Castilla y León";"Palencia";4964,27;3536,32;1276,06;151,89;0;"09";"2021"
"Castilla y León";"Salamanca";10872,34;7239,01;3233,02;400,31;0;"09";"2021"
"Castilla y León";"Segovia";3883,79;2798,29;979,12;106,38;0;"09";"2021"
"Castilla y León";"Soria";2314,62;1721,43;541,39;51,8;0;"09";"2021"
"Castilla y León";"Valladolid";16132,32;11938,46;3720,76;473,1;0;"09";"2021"
